0007145,After a night on the town Charlie comes home to the house where he is staying drunk and unable to find his key. For the next twenty minutes he staggers into out of and through the house in an inebriated confrontation with the house itself.,
0010323,Francis a young man recalls in his memory the horrible experiences he and his fiancée Jane recently went through. It is the annual fair in Holstenwall. Francis and his friend Alan visit The Cabinet of Dr. Caligari an exhibit where the mysterious doctor shows the somnambulist Cesare and awakens him for some moments from his death-like sleep. When Alan asks Cesare about his future Cesare answers that he will die before dawn. The next morning Alan is found dead. Francis suspects Cesare of being the murderer and starts spying on him and Dr. Caligari. The following night Cesare is going to stab Jane in her bed but softens when he sees the beautiful woman and instead of committing another murder he abducts her. Jane's father awakens because of the noise and he and some servants follow the fleeing Cesare. When Cesare cannot outrun his pursuers anymore he gently places Jane down on the ground and runs away. Francis and the police investigate the caravan of Dr. Caligari but the doctor succeeds in slipping away. Francis pursues the fleeing Dr. Caligari and sees him disappear into a madhouse. Francis enters the madhouse where he is sure he will find the truth behind all these mysterious events.,
0012349,The opening title reads: 'A comedy with a smile--and perhaps a tear'. As she leaves the charity hospital and passes a church wedding Edna deposits her new baby with a pleading note in a limousine and goes off to commit suicide. The limo is stolen by thieves who dump the baby by a garbage can. Charlie the Tramp finds the baby and makes a home for him. Five years later Edna has become an opera star but does charity work for slum youngsters in hope of finding her boy. A doctor called by Edna discovers the note with the truth about the Kid and reports it to the authorities who come to take him away from Charlie. Before he arrives at the Orphan Asylum Charlie steals him back and takes him to a flophouse. The proprietor reads of a reward for the Kid and takes him to Edna. Charlie is later awakened by a kind policeman who reunites him with the Kid at Edna's mansion.,
0013442,Wisbourg Germany based estate agent Knock dispatches his associate Hutter to Count Orlok's castle in Transylvania as the Count wants to purchase an isolated house in Wisbourg. They plan on selling him the one across the way from Hutter's own home. Hutter leaves his innocent wife Ellen with some friends while he is away. Hutter's trek is an unusual one with many locals not wanting to take him near the castle where strange events have been occurring. Once at the castle Hutter does manage to sell the Count the house but he also notices and feels unusual occurrences primarily feeling like there is a dark shadow hanging over him even in the daytime when the Count is unusually asleep. Hutter eventually sees the Count's sleeping chamber in a crypt and based on a book he has recently read believes the Count is really a vampire or Nosferatu. While Hutter is trapped in the castle the Count hiding in a shipment of coffins makes his way to Wisbourg causing death along his way which most attribute to the plague. Hutter himself tries to rush home to save his town and most importantly save Ellen from Nosferatu's imminent arrival. In Wisbourg Ellen can feel the impending darkness as Nosferatu gets closer. But she learns that a sinless woman can sacrifice herself to kill the vampire. Will Hutter be able to save Ellen either from Nosferatu and/or her self-sacrifice?,
0013486,Charlie is an expert bricklayer. He has lots of fun and work and enjoys himself greatly while at the saloon. As he leaves work his wife takes the pay he has hidden in his hat. But he steals her purse so he can go out for the evening. He has a terrible time getting home on a very rainy night. When he does so he finds his wife waiting for him with a rolling pin.,
0014341,After her husband John McKay is killed in an ongoing feud with the Canfield family a woman takes her baby boy Willie to her sister's house in New York hoping he will never know of the feud with the Canfields. Twenty years later Willie is a grown man and he receives a letter saying he has inherited his father's estate and must travel to his family home to take possession. On the train there he meets a beautiful young woman and falls in love only to learn that she's a Canfield. He accepts her invitation to dinner and quickly realizes that the Canfield men won't kill him while he's in their home. His plan to stay there as a permanent guest is short-lived and the Canfields are soon after him.,
0015324,A meek and mild projectionist who also cleans up after screenings would like nothing better than to be a private detective. He becomes engaged to a pretty girl but a ladies man known as the Sheik vies for her affection. He gets rid of the projectionist by stealing a pocket watch belonging to the girl's father - which he pawns to buy her an expensive box of candy. He then slips the pawn ticket into the projectionist's pocket and subsequently is found by the police. He doesn't have much luck but in his dreams he the debonair and renowned detective Sherlock Jr. who faces danger and solves the crime. In real life the girl solves crimes quickly.,
0015648,Based on the historical events the movie tells the story of a riot at the battleship Potemkin. What started as a protest strike when the crew was given rotten meat for dinner ended in a riot. The sailors raised the red flag and tried to ignite the revolution in their home port Odessa.,
0015864,A lone prospector ventures into Alaska looking for gold. He gets mixed up with some burly characters and falls in love with the beautiful Georgia. He tries to win her heart with his singular charm.,
0017136,Sometime in the future the city of Metropolis is home to a Utopian society where its wealthy residents live a carefree life. One of those is Freder Fredersen. One day he spots a beautiful woman with a group of children she and the children who quickly disappear. Trying to follow her he oblivious to such is horrified to find an underground world of workers apparently who run the machinery which keeps the above ground Utopian world functioning. One of the few people above ground who knows about the world below is Freder's father Joh Fredersen who is the founder and master of Metropolis. Freder learns that the woman is Maria who espouses the need to join the 'hands' - the workers - to the 'head' - those in power above - by a mediator or the 'heart'. Freder wants to help the plight of the workers in the want for a better life. But when Joh learns of what Maria is espousing and that Freder is joining their cause Joh with the assistance of an old colleague and now nemesis named Rotwang an inventor works toward quashing a supposed uprising with Maria as the center of their plan. However Joh is unaware that Rotwang has his own agenda. But if any of these plans includes the shut down of the machines total anarchy could break loose both above ground and below.,
0017925,Johnnie loves his train ('The General') and Annabelle Lee. When the Civil War begins he is turned down for service because he's more valuable as an engineer. Annabelle thinks it's because he's a coward. Union spies capture The General with Annabelle on board. Johnnie must rescue both his loves.,
0018037,Cantor Rabinowitz is concerned and upset because his son Jakie shows so little interest in carrying on the family's traditions and heritage. For five generations men in the family have been cantors in the synagogue but Jakie is more interested in jazz and ragtime music. One day they have such a bitter argument that Jakie leaves home for good. After a few years on his own now calling himself Jack Robin he gets an important opportunity through the help of well-known stage performer Mary Dale. But Jakie finds that in order to balance his career his relationship with Mary and his memories of his family he will be forced to make some difficult choices.,
0018217,In documentary style events in Petrograd are re-enacted from the end of the monarchy in February of 1917 to the end of the provisional government and the decrees of peace and of land in November of that year. Lenin returns in April. In July counter-revolutionaries put down a spontaneous revolt and Lenin's arrest is ordered. By late October the Bolsheviks are ready to strike: ten days will shake the world. While the Mensheviks vacillate an advance guard infiltrates the palace. Anatov-Oveyenko leads the attack and signs the proclamation dissolving the provisional government.,
0018455,In this fable-morality subtitled 'A Song of Two Humans' the 'evil' temptress is a city woman who bewitches farmer Anses and tries to convince him to murder his neglected wife Indre.,
0018773,The Tramp finds himself at a circus where he is promptly chased around by the police who think he is a pickpocket. Running into the Bigtop he is an accidental sensation with his hilarious efforts to elude the police. The circus owner immediately hires him but discovers that the Tramp cannot be funny on purpose so he takes advantage of the situation by making the Tramp a janitor who just happens to always be in the Bigtop at showtime. Unaware of this exploitation the Tramp falls for the owner's lovely acrobatic stepdaughter who is abused by her father. His chances seem good until a dashing rival comes in and Charlie feels he has to compete with him.,
