genuin,1.481920137601431
101,1.6580113966571122
ich,1.2600713879850747
xavier,1.9590413923210932
insid,-1.0113054839089997
homesick,1.6580113966571122
gazzo,1.9590413923210932
chelsea,1.9590413923210932
ambassador,1.6580113966571122
harass,1.1808901419374498
taraneh,1.9590413923210932
miniatur,1.6580113966571122
preoccup,1.6580113966571122
odeon,1.481920137601431
chetan,1.9590413923210932
combat,1.0559514053291499
punjabi,1.9590413923210932
biograph,1.481920137601431
akita,1.9590413923210932
anmol,1.9590413923210932
skimpi,1.9590413923210932
repel,1.9590413923210932
toshiro,1.6580113966571122
guis,1.481920137601431
slavko,1.9590413923210932
ghanshyam,1.6580113966571122
impos,1.2600713879850747
protog,1.9590413923210932
dalli,1.9590413923210932
wide,1.2600713879850747
condemn,1.1808901419374498
jersey,1.481920137601431
engag,0.46767969848682095
gilliam,1.481920137601431
rustl,1.9590413923210932
pierson,1.9590413923210932
filmslov,1.3569814009931311
doyl,1.3569814009931311
jar,1.481920137601431
final,-0.03218468337140124
zzgamsterzz,1.9590413923210932
bouncer,1.6580113966571122
martyrdom,1.9590413923210932
al,0.8129133566428555
alfr,0.7285924709428195
nail,1.6580113966571122
evolv,1.0047988828817687
celebr,-1.0113054839089997
window,0.7549214096651687
chanchad,1.9590413923210932
sharon,1.9590413923210932
open,-1.0113054839089997
perpetr,0.9176487071628685
abfav,1.9590413923210932
sieg,1.481920137601431
longabaugh,1.9590413923210932
reev,1.1808901419374498
around,-0.0365938022764563
floti,1.9590413923210932
morgen,1.9590413923210932
richardson,1.6580113966571122
hectic,1.9590413923210932
reconcil,1.481920137601431
jiji,1.9590413923210932
heinz,1.9590413923210932
asid,1.3569814009931311
spotless,1.9590413923210932
carpet,1.9590413923210932
therapeut,1.9590413923210932
kharak,1.9590413923210932
algernon,1.9590413923210932
geonosi,1.9590413923210932
remind,1.0559514053291499
let,0.3792577957042834
horror,0.17371155731032656
y,1.3569814009931311
harlock,1.9590413923210932
haul,1.6580113966571122
addison,1.9590413923210932
trigger,1.0559514053291499
mess,1.481920137601431
heard,1.3569814009931311
desencuentro,1.9590413923210932
cold,0.5973135563035007
sonali,1.9590413923210932
errand,1.6580113966571122
add,0.7829501332654123
call,-0.21122032307386374
marko,1.9590413923210932
feudalist,1.9590413923210932
unveil,1.2600713879850747
hwangha,1.9590413923210932
caparulo,1.9590413923210932
anonymousummari,1.9590413923210932
valid,1.6580113966571122
330,1.9590413923210932
shizuku,1.9590413923210932
randi,1.9590413923210932
peer,1.3569814009931311
seasid,1.2600713879850747
portman,1.6580113966571122
waverli,1.6580113966571122
pr,1.9590413923210932
elpuro,1.9590413923210932
plotter,1.9590413923210932
promot,0.7549214096651687
deform,1.1808901419374498
kint,1.9590413923210932
loathsom,1.6580113966571122
opu,1.9590413923210932
denmark,1.9590413923210932
youngblood,1.9590413923210932
rapport,1.9590413923210932
disaster,1.9590413923210932
asset,1.9590413923210932
ectc,1.9590413923210932
key,0.5973135563035007
deliv,0.6368220975871742
warm,1.1139433523068367
hole,1.1808901419374498
haqu,1.9590413923210932
enviabl,1.9590413923210932
friendli,0.8450980400142567
attend,0.4966433944221375
uwe,1.6580113966571122
angi,1.6580113966571122
remnant,1.6580113966571122
tom,0.42756247527883845
30th,1.6580113966571122
cidad,1.9590413923210932
wash,1.1808901419374498
element,1.1139433523068367
trajectori,1.9590413923210932
taipei,1.9590413923210932
lujn,1.9590413923210932
weight,1.2600713879850747
ban,1.6580113966571122
baron,1.1808901419374498
ww2,1.481920137601431
1981,1.0559514053291499
beuford,1.9590413923210932
sailboat,1.9590413923210932
sosa,1.9590413923210932
stoik,1.9590413923210932
rsilberman,1.6580113966571122
badg,1.6580113966571122
gondorf,1.9590413923210932
fink,1.9590413923210932
wet,1.6580113966571122
vehement,1.9590413923210932
past,0.05055637344244389
ross,1.6580113966571122
zachari,1.9590413923210932
trophi,1.3569814009931311
view,0.3357921019231931
practition,1.6580113966571122
shopgirl,1.9590413923210932
anxiou,1.6580113966571122
miura,1.9590413923210932
sour,1.1808901419374498
paagal,1.9590413923210932
igor,1.9590413923210932
jano,1.9590413923210932
allah,1.9590413923210932
divin,1.481920137601431
faltam,1.9590413923210932
primetim,1.9590413923210932
dargent,1.9590413923210932
pool,1.1139433523068367
mclaren,1.9590413923210932
kojak,1.9590413923210932
kirija,1.6580113966571122
kanto,1.9590413923210932
oust,1.9590413923210932
overton,1.6580113966571122
vote,0.4405274524432061
bdsproducton,1.9590413923210932
elder,1.1139433523068367
racki,1.9590413923210932
worsen,1.481920137601431
suceso,1.9590413923210932
fakt,1.9590413923210932
jakob,1.9590413923210932
brutal,0.4027388915538063
pacino,1.6580113966571122
madar,1.9590413923210932
busrasanli89,1.9590413923210932
novelti,1.9590413923210932
tribun,1.481920137601431
anymor,1.0047988828817687
whitelard,1.9590413923210932
righteou,1.6580113966571122
seita,1.9590413923210932
druga,1.9590413923210932
helpless,1.2600713879850747
outtak,1.9590413923210932
selden,1.9590413923210932
heist,0.9590413923210935
1751,1.9590413923210932
industri,-1.0113054839089997
saif,1.6580113966571122
hazel,1.9590413923210932
excurs,1.9590413923210932
watchlist,-1.0113054839089997
undul,1.9590413923210932
rockwel,1.9590413923210932
kid,0.34625753560135814
truffaut,1.9590413923210932
potion,1.9590413923210932
aug,-0.4559319556497244
voor,1.6580113966571122
barcelona,1.481920137601431
alan,0.8798601462734688
ancestr,1.9590413923210932
shinohara,1.9590413923210932
leftwith,1.9590413923210932
merri,1.1808901419374498
martin,0.5118833609788743
kirk,1.6580113966571122
money,-0.040958607678906384
turkey,1.481920137601431
veng,1.2600713879850747
und,1.9590413923210932
oppos,1.0047988828817687
unthink,1.9590413923210932
bradley,1.9590413923210932
earthquak,1.481920137601431
privat,0.42756247527883845
griev,1.2600713879850747
vartu,1.481920137601431
weatherman,1.9590413923210932
crassu,1.9590413923210932
mo,1.481920137601431
jama,1.9590413923210932
abroad,1.1139433523068367
toler,1.1139433523068367
strassoff,1.9590413923210932
visa,1.481920137601431
gardrop,1.9590413923210932
judgment,1.2600713879850747
santoor,1.9590413923210932
glitzi,1.9590413923210932
kawa,1.9590413923210932
sheryl,1.6580113966571122
vanellop,1.9590413923210932
soni,-1.0113054839089997
quiet,0.7037688872177874
invicta,1.9590413923210932
curran,1.9590413923210932
sourc,0.8798601462734688
mestizo,1.9590413923210932
grouchi,1.9590413923210932
game,0.25147121622315727
handicapp,1.9590413923210932
unti,1.9590413923210932
hopp,1.6580113966571122
nightspot,1.9590413923210932
weaver,1.6580113966571122
trent,1.9590413923210932
flight,0.8129133566428555
niec,1.3569814009931311
raveesh,1.9590413923210932
babubhai,1.9590413923210932
infinit,1.6580113966571122
gloomi,1.481920137601431
splinter,1.9590413923210932
editorialist,1.9590413923210932
sutton,1.2600713879850747
burgeon,1.9590413923210932
valient,1.9590413923210932
cleaner,1.6580113966571122
ccb,1.9590413923210932
2002,0.5440680443502756
